"log_diff_df.Date","BNB_BTC","BNB_ETH","BTC_ETH"
2023-12-17,3.01082307070374,3.63039035294173,6.43299576232937
2023-12-18,3.30288857712311,3.81885739125865,6.35635291180788
2023-12-19,3.26274627925586,3.64465092943265,6.20823555247124
2023-12-20,3.17652141380076,3.34294342901044,6.06186187917692
2023-12-21,3.66868285161695,3.53120506081735,6.05490083101556
2023-12-22,3.82779594907373,4.0277842332068,5.79171712150048
2023-12-23,3.56664073730096,3.79308649794551,5.68741563019372
2023-12-24,3.3486228020747,3.57597836689985,5.44657156389861
2023-12-25,3.52756957310434,3.80520896967752,5.44468988656159
2023-12-26,3.34136761618279,3.58139794491127,5.21052675500166
2023-12-27,2.34155327451808,3.15818851345353,5.33652304168245
2023-12-28,3.78730615767782,6.90962215770553,6.3948443306715
2023-12-29,3.56284355248825,6.34634790088784,6.14082354432976
2023-12-30,3.58057939495875,6.21344807362759,6.011535301753
2023-12-31,3.36489741204895,5.71311172692423,5.73500041206855
2024-01-01,3.18581281448282,5.36143357759538,5.47118283932967
2024-01-02,3.06352355864234,5.0203957427458,5.91891810246417
2024-01-03,2.86388502157471,4.66570372018456,5.63749286763091
2024-01-04,2.5919477948888,4.295153134417,7.61156801788852
2024-01-05,2.82586536303053,4.37595149711578,7.63074351301962
2024-01-06,2.72705544905526,4.15132928267395,7.19582537851137
2024-01-07,2.84134412544959,4.3642183580178,6.87248685915277
2024-01-08,2.79033412110776,4.29018900023959,6.55404898861435
2024-01-09,2.75117532868305,4.10704403898139,8.04576214862181
2024-01-10,2.73401188009223,3.86043084157996,7.60634372926964
2024-01-11,2.67865416807853,4.55035700909124,8.30295536663063
2024-01-12,2.54265614174037,4.31852529910558,7.82320786584503
2024-01-13,4.47517563719455,5.134882632552,9.19518324886032
2024-01-14,4.19497385184549,4.96656353790748,8.66699062336962
2024-01-15,4.05073337561335,4.89525740032252,8.74476198814158
2024-01-16,4.79124532085722,5.63505344924612,8.31629424561732
2024-01-17,4.40925943878962,5.21380575261074,8.12315289170605
2024-01-18,4.27061565097391,5.19931244899282,7.78515364424769
2024-01-19,3.92818275351458,4.79236131133718,7.96696319305748
2024-01-20,3.67918561117627,4.48754300097351,7.537691363775
2024-01-21,3.44546895904413,4.18044739517857,7.11195901139665
2024-01-22,3.23071793746071,3.91537285637121,6.73875466332091
2024-01-23,4.68323112699673,5.70801330760423,8.35380628018807
2024-01-24,4.4891809616498,6.08331428919827,7.901308132096
2024-01-25,4.30684898973303,5.90384433549946,7.4485990870841
2024-01-26,4.03593375235505,5.51633720473177,7.07088838562195
2024-01-27,4.75986945960457,5.74040163059496,7.26590384083097
2024-01-28,4.46672379163347,5.34232690912427,6.85634907548991
2024-01-29,4.15487206301565,4.96952727200227,6.50082109330362
2024-01-30,4.18381169054737,4.92446029108896,6.60534918240169
2024-01-31,3.9956890378854,4.5860899311284,6.22925665815645
2024-02-01,4.05242135590115,4.92638032415985,6.09041966666478
2024-02-02,3.77873733483577,4.59357776115467,5.81826942494882
2024-02-03,3.5507633300767,4.30439786130573,5.54621720419524
2024-02-04,3.39190087441113,4.10066877235021,5.32571351882794
2024-02-05,3.17314335369012,3.89390739375514,5.14025488785925
2024-02-06,3.03452933425343,3.6933840715207,4.9427141346379
2024-02-07,2.90169121154183,3.55331976776827,4.89858261902874
2024-02-08,3.06371634792399,3.62378511688497,5.12302053003852
2024-02-09,3.68217463609812,3.68943254608342,4.88487937312709
2024-02-10,3.89816862090369,3.80968924033935,5.37940225309566
2024-02-11,3.64385199377197,3.59750868282092,5.17286561165952
2024-02-12,3.41695391797626,3.43986555996264,4.9639862828867
2024-02-13,3.68181659297873,4.07150482066858,5.89884535537102
2024-02-14,3.52010657924161,3.91327829608874,5.63763880968343
2024-02-15,4.11058206871866,4.65856445279352,6.59936238312612
2024-02-16,4.63759829303651,5.80600220492759,6.299194551993
2024-02-17,4.46169822559789,5.44753281041362,5.98155164567642
2024-02-18,4.37622848595836,5.25084271914062,5.74903133325925
2024-02-19,4.06656002093273,4.77781912100395,5.67222949210933
2024-02-20,3.79311589891281,4.49257251130353,5.36868211319567
2024-02-21,3.60698470818716,4.32079137166905,5.31717851377336
2024-02-22,3.76918608293323,4.28037490708469,5.18668399952134
2024-02-23,3.49601641873103,4.05198702030453,4.9563116392849
2024-02-24,3.46133236402045,4.03763501136908,4.88986178313938
2024-02-25,3.36731872403552,3.95194521491318,4.89614263432834
2024-02-26,3.24621782523875,4.13726223042248,4.84752699514473
2024-02-27,4.21912296760158,4.48353146492568,5.38266428947404
2024-02-28,3.71708953017151,4.11753944424108,5.68375627532985
2024-02-29,6.11766850641788,5.20545899988722,7.53953955798364
2024-03-01,6.33515368220448,5.42548661648024,7.34074197508645
2024-03-02,5.96468941955923,5.26459384220473,7.17551482480991
2024-03-03,5.4617540069085,4.88084059322753,6.78515518577729
2024-03-04,5.1058001186812,4.63519601645764,6.61024026201109
2024-03-05,5.32039346265396,4.54566239116329,8.22745599667343
2024-03-06,8.38515892677935,6.03809214373781,9.11058635060819
2024-03-07,10.526161006395,10.1780294379336,10.0801627415571
2024-03-08,12.5616875247972,12.5448543395005,9.59269569895717
2024-03-09,11.7285794455424,11.6325381293253,9.11549286163602
2024-03-10,10.5348440333823,10.5293518787953,8.53450740413845
2024-03-11,10.9623120953414,10.5331003538157,7.99221502389078
2024-03-12,10.0296291425169,9.70815170355792,8.92326065377551
2024-03-13,9.08535723103117,8.78205019909031,8.54514843006349
2024-03-14,13.1745642101399,11.6951270757036,8.12296427401641
2024-03-15,12.2384416380834,11.0566175430165,7.88207061312479
2024-03-16,10.9897596969553,9.86037041370133,8.22596040871205
2024-03-17,13.5829005572596,12.4137823665188,10.0046036196346
2024-03-18,12.264305386691,11.2263822208384,10.0516134616329
2024-03-19,11.3758593335288,10.9733377132269,9.81098220237541
2024-03-20,15.9846591592164,17.0470722296913,15.8805021763257
2024-03-21,18.9929729597616,20.949106196837,20.0236299562143
2024-03-22,17.081028209598,18.7286468146381,18.6335414180095
2024-03-23,15.3497427158777,17.1125745745197,17.9432756747118
2024-03-24,13.710523706088,15.3578686259298,16.5383160471592
2024-03-25,13.1122815920211,14.4148672462044,16.3277745411953
2024-03-26,12.6132102372895,13.84673221445,15.9508473257784
2024-03-27,11.3268723724959,12.4965009108001,14.7309196845022
2024-03-28,10.28124194373,11.5413624113509,13.8319242162484
2024-03-29,9.39434934378846,10.5536228607259,12.9480425685262
2024-03-30,8.78803458717396,9.9194196012334,12.1536333427247
2024-03-31,8.04175990067887,9.06910759440892,11.2937828605052
2024-04-01,7.39366745448194,8.45574975009821,11.0433897188628
2024-04-02,7.99669692651134,9.59053951295676,10.9203528968673
2024-04-03,9.70097731780075,11.4681662063052,13.3314918637523
2024-04-04,8.81214986345903,10.4446602065558,12.3793137604367
2024-04-05,9.18336075031153,10.0565815095601,11.7517887618873
2024-04-06,8.41076696857132,9.18578877639853,10.9702646661967
2024-04-07,7.7196817622863,8.41687889326525,10.3011297625693
2024-04-08,7.00996012228998,7.69040915954403,9.76691760198826
2024-04-09,6.48945907580076,7.36659937406843,10.5981861422879
2024-04-10,6.25240186327922,7.27541403377169,11.0664645566085
2024-04-11,6.73962577162761,7.52355457232641,10.429887306585
2024-04-12,6.19856706445325,6.94159881095408,9.80282095802959
2024-04-13,6.27260922454917,7.53973089498481,11.5833887620259
2024-04-14,9.56849682248929,12.0943845983252,13.482866977751
2024-04-15,8.87187262083924,11.3926874557933,13.070157803186
2024-04-16,8.66920272293724,10.714390028951,12.5414871798298
2024-04-17,8.09256374385828,10.1727175046075,11.6522401471606
2024-04-18,7.75065744510226,9.56150035512674,11.9131703365175
2024-04-19,7.88084589964866,9.42216834466579,11.6624805855313
2024-04-20,7.16984012076554,8.56501057278845,10.8529649071882
2024-04-21,6.99061130204828,8.54352767217377,10.437082539687
2024-04-22,6.45773982165636,7.87227504126282,9.74592421421073
2024-04-23,7.00217682631434,8.11357026330343,9.42066889431216
2024-04-24,6.38609364732402,7.42618255046199,8.81246725715219
2024-04-25,5.88109436147965,6.8191949085126,8.82103911111845
2024-04-26,5.42287178649112,6.29675868434736,8.28765028695929
2024-04-27,5.39651625752796,6.18470955544949,7.86903961148253
2024-04-28,5.02763882678166,5.6548535842874,7.36511706829478
2024-04-29,4.65685172879267,5.25733194308796,6.95302559529254
2024-04-30,4.31241565662482,5.08295175922703,6.51443380197415
2024-05-01,5.23799687569047,6.30972114258259,8.73710283659881
2024-05-02,6.01487005305976,6.5287631034439,8.71648499691797
2024-05-03,5.52053253775829,6.02619987821114,8.20987397672211
2024-05-04,7.29888522977698,7.104095048319,9.16284264953963
2024-05-05,6.67009695393075,6.5207286594526,8.62586280466272
2024-05-06,6.13076383685869,6.04578110976976,8.09313700892796
2024-05-07,5.72614406813411,5.74463591342756,7.8350371308688
2024-05-08,5.6686644709766,5.79804161088374,7.59704780523444
2024-05-09,5.18927370980937,5.36752938055007,7.35416650985173
2024-05-10,5.12697260349006,5.23644076527227,7.38180441272856
2024-05-11,5.38178705390307,5.61487260061105,8.08184575714489
2024-05-12,4.99488016842751,5.23490068944012,7.60578431745748
2024-05-13,4.66679175290495,4.89793598831854,7.20724730012997
2024-05-14,4.31648047051011,4.58832687001682,6.91131079342371
2024-05-15,5.29186534511038,5.72392380660057,6.99059260696657
2024-05-16,5.85343137849993,5.96850824646205,8.7650284839801
2024-05-17,5.73392868977248,6.11156805247789,8.59462912838088
2024-05-18,5.58790340732412,6.24501826726308,8.77744438734637
2024-05-19,5.1569252740461,5.77516250145989,8.24075615872863
2024-05-20,4.90095445358618,5.55442909180151,7.86954926562112
2024-05-21,6.89500847493891,10.7617754849794,15.7369351943643
2024-05-22,6.55194851670437,10.9735718462228,14.6720593180302
2024-05-23,6.03944560147238,10.0177535037103,13.6554085451202
2024-05-24,6.09770849594412,9.49650172704755,12.6954890264661
2024-05-25,5.5986634145192,8.70682624984858,11.8069548956871
2024-05-26,5.1727754720249,7.97684436251492,11.0146308953763
2024-05-27,4.8518723016151,7.34072421208213,10.2606143349859
2024-05-28,4.55537467484224,6.83295862480086,9.74464058764917
2024-05-29,4.32502135917037,6.39271747576818,9.26152819160793
2024-05-30,4.1975722440938,6.1701502394401,8.8559661125094
2024-05-31,3.93478111094478,5.77412689294462,8.30871833097572
2024-06-01,3.77004713565498,5.40852394802168,7.83581897069141
2024-06-02,3.63052913438295,5.21978436494234,7.42787447537384
2024-06-03,3.44614279240833,4.91009541224987,7.03062166687671
2024-06-04,3.91988215379796,4.96264242124722,6.63789476217557
2024-06-05,6.43834535583174,6.71544119189239,6.46384199918489
2024-06-06,6.12498835134504,6.47065031363764,6.26255055933483
2024-06-07,5.65319728632773,5.93200078229582,6.00625294579042
2024-06-08,5.95808904362992,6.49733508616582,6.25962904466268
2024-06-09,5.50649082434561,5.98721304729072,5.97206133789763
2024-06-10,5.11846046654416,5.54917925711424,5.70902109360861
2024-06-11,5.96465999994222,6.80250157784917,5.4979344782633
2024-06-12,6.66947069987277,7.92204621231421,6.68191014165338
2024-06-13,6.30350406610868,7.4668099041843,6.43055090420145
2024-06-14,6.32378162267854,7.44168953807594,6.47718815350361
2024-06-15,5.80490862437503,6.80073773294628,6.16992273514274
2024-06-16,5.3586054862264,6.35557631008353,5.95731530295408
2024-06-17,4.95963153461106,5.87815606871419,5.7655462967819
2024-06-18,4.6532122073768,5.71156778691164,5.6399191118372
2024-06-19,4.90292548227232,5.68713815103546,5.57811095445785
2024-06-20,4.55926842506437,5.44836752671981,5.3097757382277
2024-06-21,4.34521293340869,5.28074185133877,5.10527866221748
2024-06-22,4.11805552378674,4.91774761220226,4.92806730590095
2024-06-23,3.86744276679718,4.56901726817772,4.74250436186826
2024-06-24,4.04295124342263,4.7732201118947,4.85822043873524
2024-06-25,4.4752624752203,4.85426741345526,5.41881225840654
2024-06-26,4.4319397373463,4.69187959704896,5.3944442429474
2024-06-27,4.26120465206973,4.46619472729419,5.26069287241039
2024-06-28,4.11089716146729,4.39482821775121,5.21717894179879
2024-06-29,4.35929042644353,4.65620781685831,5.28886125329849
2024-06-30,4.07556944600868,4.35870884330294,5.05673940258632
2024-07-01,4.23722367279938,4.38758546097081,5.13293343731446
2024-07-02,3.99724251778722,4.15796114807231,4.92453181684747
2024-07-03,3.74878226164566,3.91387340649702,4.81902219900273
2024-07-04,4.87973480610862,5.29454848778282,5.45326179320407
2024-07-05,9.28699017546734,11.3409237202431,8.22312031502767
2024-07-06,9.11338652238645,11.5025207378144,8.07492231028691
2024-07-07,9.48888262285451,11.7866791071682,7.95217214336418
2024-07-08,11.0905953676508,13.5368514981309,8.62608835058266
2024-07-09,10.4082874505405,12.8827836309254,8.27814160206603
2024-07-10,9.64941338978739,11.8076185072372,8.07286927334942
2024-07-11,8.75082902873632,10.7894450540625,7.58784838217648
2024-07-12,7.94657156313217,9.77016043878751,7.16513999129343
2024-07-13,7.35764057693075,9.02462394378362,6.83410400129133
2024-07-14,6.72462914688631,8.22080366636807,6.66625708837363
2024-07-15,6.54326070168366,7.85979887112947,6.61761406020074
2024-07-16,9.86569870738073,11.8178612535929,9.12997311563497
2024-07-17,8.93658344024475,10.7844018349388,8.55183508211983
2024-07-18,8.34514581749869,10.0659556343318,8.28289830606357
2024-07-19,7.58025701443953,9.15539104438849,7.78911480923958
2024-07-20,8.08812401143315,9.19422853611508,7.95414452698817
2024-07-21,7.35814413174282,8.37028605553902,7.50409896851437
2024-07-22,6.86954818315341,7.73427641434195,7.12213184873988
2024-07-23,6.67325526806567,7.80705688371691,6.96947619319679
2024-07-24,6.41276846015917,7.17970096563744,6.56049570176656
2024-07-25,6.02168323921787,7.12458036503499,6.51281026859709
2024-07-26,5.57687968417013,7.09637049751427,6.32405501443723
2024-07-27,5.45418451395737,6.84506320629295,6.40163076965659
2024-07-28,5.04949075026938,6.31829665896978,6.08875180370505
2024-07-29,4.70023910665529,5.85692369679851,5.80284574712572
2024-07-30,4.76373911874754,5.47295498949038,5.4187039749194
2024-07-31,4.49130726613038,5.13908254052856,5.24450913104172
2024-08-01,4.62673333601012,5.10391185770082,5.238548747754
2024-08-02,4.30583799185877,4.8228738419377,4.97128941716086
2024-08-03,7.55033475825198,8.56707930741764,7.80398043014612
2024-08-04,7.50466155503766,8.80149733882928,7.74667613907541
2024-08-05,9.95120840436224,13.0231142761374,9.75656269109382
2024-08-06,14.1544888083094,19.2306469863018,14.9585844833095
2024-08-07,13.6210544519528,17.9212525039912,14.1245188845861
2024-08-08,12.4900550691103,16.9148034160551,13.7304230448146
2024-08-09,18.501613990719,24.4841703751312,21.6616695191257
2024-08-10,16.5737560299075,22.1208439011118,20.1380281927042
2024-08-11,14.9917847358592,20.0529706818299,18.5347081286554
2024-08-12,14.6516111305498,18.9841127134567,17.6414878206633
2024-08-13,13.3933399665511,18.2583881154041,16.9374611416191
2024-08-14,12.2322112761008,16.4057094524722,15.7284171881899
2024-08-15,11.1894782160781,14.7856491080181,15.0155058625547
2024-08-16,10.2320391739661,13.6238354183602,14.340930568295
2024-08-17,9.26457149288003,12.2834482160941,13.3998528760683
2024-08-18,9.08749664192081,11.9487393752198,12.4576414953151
2024-08-19,8.51693835548426,10.9642558987982,11.6228417971087
2024-08-20,8.80302751654412,11.0181627987132,10.9098961009969
2024-08-21,8.073347207534,10.0168509419067,10.2975661572862
2024-08-22,7.44679169752266,9.13701170132719,10.1071779016751
2024-08-23,6.80236037570613,8.42664835701925,9.51960345535072
2024-08-24,6.92991854057534,8.3417701188774,10.9464663625593
2024-08-25,6.47755287013197,7.81048201452237,10.2010086454157
2024-08-26,6.02281146308696,7.34151974632975,9.54506508247842
2024-08-27,6.86702340204734,8.33110489293969,9.36450577732342
2024-08-28,7.79953321555948,10.0451038912764,12.362437750222
2024-08-29,7.08975981634699,9.20379006278481,11.4758091040393
2024-08-30,6.46579347237823,8.38590368603383,10.6962363279942
2024-08-31,5.94479371768309,7.68271311713915,9.99337215909676
2024-09-01,5.49592320933541,7.093297101722,9.36124069536805
2024-09-02,6.32667873071554,8.10373562614768,9.51343913343586
2024-09-03,6.28011232184268,8.12986327167876,9.65456689572159
2024-09-04,6.08075106937155,7.98941657144515,9.86404656822431
2024-09-05,5.73545058814736,7.50842916359363,9.2548934564911
2024-09-06,5.65865245243795,7.33349888411121,9.50214490496633
2024-09-07,6.40433477622302,8.55912122540159,10.6941470245982
2024-09-08,5.89326152843173,7.94053900483216,10.0096504719367
2024-09-09,5.66457284771046,7.52976815877209,9.45819790050556
2024-09-10,6.17664758376625,7.72385408676744,9.52263038972712
2024-09-11,5.67180329345784,7.08182473987882,8.98457375551435
2024-09-12,5.32970671194293,6.51522646675805,8.54904306858484
2024-09-13,5.32937135627349,6.40533741105724,8.10864582218802
2024-09-14,5.58463335400358,6.49531180287766,8.46615362128315
2024-09-15,5.20466201617598,6.0497936377251,8.02484258849792
2024-09-16,4.8603800179042,5.76477778433463,8.08322379260697
2024-09-17,5.3805585233064,6.11478798187825,7.76550472275453
2024-09-18,5.425463985777,5.92368430983985,7.69321547683975
2024-09-19,5.47520561496343,5.82725052847021,7.44006893330627
2024-09-20,5.24530719348186,5.76002168160573,7.46703358223913
2024-09-21,4.86667017912634,5.45890506005998,7.23247998398713
2024-09-22,4.89187331530332,5.79545870276453,6.904915527618
2024-09-23,4.54701008803248,5.37153731638824,6.52602737782471
2024-09-24,4.32346806341626,5.51520563114882,6.1528077261346
2024-09-25,4.06998927169548,5.13357212054597,5.91336303027995
2024-09-26,4.50357190507958,5.77727552232591,6.04608352463994
2024-09-27,4.40153727191708,5.48863661200907,6.05079996830334
2024-09-28,4.24966795112128,5.40179187011844,5.87580841319968
2024-09-29,3.99887138384623,5.10673335263175,5.60268484509179
2024-09-30,3.84748405491695,4.89422663728208,5.39999602762355
2024-10-01,5.50155054313107,6.10263307996002,5.75195207044782
2024-10-02,6.61427314563757,7.85263955486617,7.35534569901742
2024-10-03,6.1676375148169,7.62409325752828,7.20833299357055
2024-10-04,5.66762138202629,6.98589605255647,6.84019107616977
2024-10-05,5.50963699112062,6.78395758535585,6.81001280341332
2024-10-06,5.14023698652618,6.30858115988156,6.45815395597265
2024-10-07,4.88640431472853,5.9443343205096,6.21204749200731
2024-10-08,4.66309434776004,5.61521102614177,5.97189626523321
2024-10-09,4.50633705213153,5.53003394267177,5.69092389673711
2024-10-10,4.54388281122574,5.5440262209516,5.89332813326516
2024-10-11,4.38311075543422,5.20819531066586,5.61157305631177
2024-10-12,4.45370816760129,5.09367794375873,5.83214620726194
2024-10-13,4.19064045479485,4.79779072641339,5.63999896612959
2024-10-14,3.99941595277265,4.55537773583366,5.41083383201381
2024-10-15,4.78054254610793,5.60540192574628,7.16170938771607
2024-10-16,4.56792297320889,5.21742382012472,6.74094489757483
2024-10-17,4.32602772249409,4.9017301005223,6.3920835362252
2024-10-18,4.17198349848605,4.70989230184485,6.08702564589425
2024-10-19,3.99782290881789,4.49631815141965,5.89468395406256
2024-10-20,3.78287144340228,4.24367875012852,5.62521383797247
2024-10-21,3.67951508262438,4.34014742951321,5.60495213653674
2024-10-22,3.74325990731532,4.4249829102369,5.80763789239041
2024-10-23,3.60516630630989,4.37767949499121,5.58642336727989
2024-10-24,3.69813345256177,4.79777901934461,5.78950403656095
2024-10-25,3.71134612128105,4.58417890037801,5.54613764261986
2024-10-26,4.38837186819036,5.63854456347874,5.97737066737693
2024-10-27,4.14898979325074,5.35184093311882,5.72664473197755
2024-10-28,4.00208058746364,5.08477176327506,5.56385898108272
2024-10-29,4.18999931943802,5.15072459504563,5.70637647415124
2024-10-30,4.16696328074567,4.99713428349661,6.09827157167066
2024-10-31,4.13430586030823,4.78479475227871,5.79416227575931
2024-11-01,4.94995239985958,6.32202862516793,6.68671577658118
2024-11-02,4.74976409890008,5.94926444287379,6.42931698980576
2024-11-03,4.48369283822777,5.61913353129158,6.12882390142669
2024-11-04,4.49415751182446,5.65484576571153,5.96528793909682
2024-11-05,4.39109327585257,5.57771940910946,5.99988367768501
2024-11-06,4.38859161347672,5.36898019711382,5.8220092520549
2024-11-07,7.58630348305842,9.94571934306994,12.0474452498691
2024-11-08,7.00853606516014,9.83818348056248,11.8833004424847
2024-11-09,6.42294707908407,9.02328210551049,11.2706265256764
2024-11-10,6.53282169451202,10.3311192317784,10.8803872794321
2024-11-11,6.35489416986796,9.52384133800496,11.0293862049274
2024-11-12,9.44888751468408,11.1475550270566,13.5740336168583
2024-11-13,9.81165912182732,12.4459039253547,12.9707508043603
2024-11-14,8.88201448334905,11.5448397695319,12.0278076260443
2024-11-15,8.21888823836026,10.709948941286,12.3044802650883
2024-11-16,7.53695746070927,9.72373043415458,11.8049539382167
2024-11-17,6.86250178979615,8.86698485815014,10.9688234199669
2024-11-18,6.32501071639336,8.22067896706683,10.3148438025603
2024-11-19,5.80140391691016,7.62377372059871,9.85767435479989
2024-11-20,5.33086926837563,7.23061540758151,9.12211780819422
2024-11-21,4.94765851562083,7.04617619752616,8.49564002199016
2024-11-22,5.24279850057375,8.13923440828127,9.97528237740401
2024-11-23,5.0301123285686,7.6017221406924,9.31571309063519
2024-11-24,4.71927153837981,7.58280020931745,8.68035294764967
2024-11-25,4.47397072709114,7.0380398492601,8.14055025036107
2024-11-26,5.73556356363687,6.81684533040378,7.59616412698368
2024-11-27,5.96125769520206,7.42316939894106,7.30958796048815
2024-11-28,6.84164153978897,9.87794890290074,9.00536827650177
2024-11-29,6.34150502697934,9.01517937242941,8.45283044930697
2024-11-30,5.82845898867279,8.21351985471729,7.98476586700464
2024-12-01,5.40079321246125,7.52935097073552,7.44053585308194
2024-12-02,4.99590019251384,6.91230266141816,7.03586228735809
2024-12-03,4.82117915696535,6.61457210575221,6.83526928843634
2024-12-04,6.07659775421941,7.72936738837331,6.48792382678544
2024-12-05,5.8263564048354,7.7436043387824,7.56895003607353
2024-12-06,5.69564719412799,7.42744268991688,7.27593379383138
2024-12-07,5.41349633469936,7.22953022390735,7.73108338827775
2024-12-08,5.09605281230366,6.74610885333086,7.29347623987601
2024-12-09,4.67066636422716,6.19578698267154,6.92085945412706
2024-12-10,6.74509884095049,9.89555388463307,8.70811774535261
2024-12-11,6.43987971018224,9.51570957726565,8.4861131762271
2024-12-12,7.14892414730194,10.2248814052,9.31460085989303
2024-12-13,6.54912760530549,9.25923214153058,8.70623324366218
2024-12-14,6.26062558737529,8.64146062816113,8.24213506939411
2024-12-15,5.77421809508385,7.97194434168242,7.77222444494699
2024-12-16,5.34872970425727,7.30381514476391,7.66210140887087
2024-12-17,4.93269849648847,6.68192563168947,7.27345952604093
2024-12-18,4.56893389303182,6.25561222947971,6.94447115606367
2024-12-19,6.30924876945574,8.40291355015088,9.49824990053647
2024-12-20,6.68170215054995,9.39645814943276,10.2466363785961
2024-12-21,6.14883831166036,8.68828765126525,9.58490811831741
2024-12-22,5.82837120467599,8.60019448770256,9.19852902057142
2024-12-23,5.86942588996446,8.36313778688563,9.017454776222
2024-12-24,6.10793793575585,10.1810750395812,8.51091111173637
2024-12-25,5.86800527649015,9.39212900698202,8.77631640642929
2024-12-26,5.39914825086838,8.53954708180745,8.23770913586549
2024-12-27,5.51718609058708,8.56533111856469,8.96080635930429
2024-12-28,5.09522258694938,7.80990423405691,8.47263904310353
2024-12-29,5.30439353014037,8.18692682300897,8.10823304300982
2024-12-30,5.48277585902457,8.17439053300347,7.75192044019614
2024-12-31,5.02107623546958,7.48184088259065,7.34216788706265
2025-01-01,4.62692870627504,6.87731433787653,6.91939513325519
2025-01-02,4.31758401036104,6.33650067494364,6.57333523144172
2025-01-03,3.99815761474121,5.83332870242256,6.64214575763228
2025-01-04,3.8120025498065,5.70696161317927,6.63126818336536
2025-01-05,3.57393556348358,5.28513887593828,6.3193710608728
2025-01-06,3.37982245793226,4.97984712671398,6.01187905033431
2025-01-07,3.9025187882314,5.03745343145775,6.0179793943748
2025-01-08,5.6692507590036,7.96636310367664,8.97629287295992
2025-01-09,5.38728831309053,7.44692719714409,8.77315655319825
2025-01-10,5.35686671149297,7.33804680184908,8.84345825994541
2025-01-11,5.07322454440952,6.8296898226614,8.47376314793398
2025-01-12,4.70217568627033,6.31251465626159,7.96402589167061
2025-01-13,4.39824672163821,5.88851803468494,7.51047773501257
2025-01-14,4.15364580061451,5.83339422280596,7.27767802489921
2025-01-15,4.05796430569581,5.66460668017119,7.12705289753123
2025-01-16,4.48009767598452,6.47879212217209,8.49598756764343
2025-01-17,4.24450668042177,6.37814899611977,8.22138260594194
2025-01-18,4.43382938869287,6.5343925908532,8.74084310630061
2025-01-19,4.22397725541613,6.84769284959214,8.3387167601642
2025-01-20,5.43098045508873,7.94830861909208,8.65837401557356
2025-01-21,5.01836205708977,7.29223692486598,8.21733369930448
2025-01-22,4.99019260473953,6.85868011053096,8.06330712878832
2025-01-23,4.63901840221444,6.35711695147334,8.06464477821028
2025-01-24,4.35864536269469,5.85875706875747,7.66788387057071
2025-01-25,4.09455789723745,5.65664680843276,7.21013779339787
2025-01-26,3.84034412341927,5.28207761524476,6.82327751539293
2025-01-27,4.25045441720346,5.76179766735283,6.8347504948731
2025-01-28,3.97893159357437,5.32209777048148,6.5888837927914
2025-01-29,4.096794372063,5.84382838570322,6.48641802631627
2025-01-30,3.91132197590234,5.45575331761984,6.24788811854087
2025-01-31,3.77439322052591,5.48848959877987,6.19705426963774
2025-02-01,3.58206371408732,5.12553510169665,5.74521990979792
2025-02-02,4.14578841176419,6.75656849609856,6.14880363056169
2025-02-03,6.01918446703215,11.1236810832988,8.0326147709067
2025-02-04,5.48779146187701,10.1235831106895,7.5817316335041
2025-02-05,8.09282508333929,13.9278325602738,8.58578641045255
2025-02-06,7.53609830797111,12.5711795701173,8.02620223496875
2025-02-07,6.86585433949477,11.4820139585703,7.67294969293201
2025-02-08,6.28061604920567,10.4090481819617,7.36111962199078
2025-02-09,6.40629712793846,10.6909027681289,6.9612329957026
2025-02-10,5.89481300829378,9.70480447781545,6.60071673405419
2025-02-11,5.43730499013072,8.83591889123191,6.33303563366824
2025-02-12,4.98273972454812,8.17089346957322,6.29916266846433
2025-02-13,6.73672247494391,11.7185397127967,6.77624112201118
2025-02-14,6.66198661212862,11.4416385548216,6.53172146549635
2025-02-15,6.11582739909156,10.3433989135554,6.25647601226478
2025-02-16,5.6246644988068,9.38180172100407,5.97976988493875
2025-02-17,5.11417763801042,8.51828981101452,5.85864139172437
2025-02-18,4.76728367432197,7.73661820927909,5.58458606724598
2025-02-19,4.63485203560966,7.8367505632207,5.39702943052003
2025-02-20,4.32029322759682,7.18344714478695,5.21724508147725
2025-02-21,4.05422056421753,6.5989110607185,5.08367290488837
2025-02-22,4.04676561929746,6.43427862595993,5.35942653957092
2025-02-23,3.9791371118387,6.76882794350267,5.22700453838107
2025-02-24,3.77827930499719,6.16811380223163,5.03910992779324
2025-02-25,6.83056079724916,12.9148531406002,8.95033374821168
2025-02-26,6.24446591701118,11.6592102410364,8.87292149102935
2025-02-27,6.42278468809386,11.6457094682168,10.2832693124662
2025-02-28,5.91004722611233,10.7180387920336,9.62858302571103
2025-03-01,5.8003905844002,10.7583175032612,9.24820427553774
2025-03-02,5.73709194597363,9.98259182785512,8.64189173168264
2025-03-03,6.94029062016819,11.9955907280851,15.2190934902934
2025-03-04,11.9056247193912,21.631966012656,23.0049170690827
2025-03-05,10.689481015834,19.3468851226505,21.1541401024362
2025-03-06,10.2263967312632,17.9616673907384,20.2228396560936
2025-03-07,9.23102794537393,16.176077209234,18.7357494630642
2025-03-08,8.57619798659469,14.7086236225153,18.0497020902614
2025-03-09,7.79462939467876,13.3052032322722,16.7047019531118
2025-03-10,10.9477994824442,17.647417046791,18.960623962085
2025-03-11,11.4118229921147,19.5388906295857,19.4430414711012
